아이디,태그,카테고리,팔로워,URL
yournalee,,문구/완구  일상,69448,https://www.instagram.com/yournalee/
kim_miryeo0613,,F&B  일상,63699,https://www.instagram.com/kim_miryeo0613/
sihyung1234,,뷰티  일상,34506,https://www.instagram.com/sihyung1234/
korean_easycook,,F&B  일상,121699,https://www.instagram.com/korean_easycook/
bborari,,뷰티  일상,77124,https://www.instagram.com/bborari/
somakase_,,F&B  일상,64859,https://www.instagram.com/somakase_/
suk_sujin,,일상  음악/댄스,31673,https://www.instagram.com/suk_sujin/
dong_seok_choi_,,일상  F&B,124023,https://www.instagram.com/dong_seok_choi_/
paorang73,,일상  문구/완구,121904,https://www.instagram.com/paorang73/
154kg,,일상  패션,65074,https://www.instagram.com/154kg/
ggultip_yaksa,,다이어트/건강보조식품  건강가전,54382,https://www.instagram.com/ggultip_yaksa/
alpaca_yaksa,,다이어트/건강보조식품  일상,57871,https://www.instagram.com/alpaca_yaksa/
ssofit_yaksa,,다이어트/건강보조식품  일상,110852,https://www.instagram.com/ssofit_yaksa/
yaksa_mh,,다이어트/건강보조식품  일상,44275,https://www.instagram.com/yaksa_mh/
lilly_yaksa,,다이어트/건강보조식품  뷰티,221406,https://www.instagram.com/lilly_yaksa/
medimantv,,다이어트/건강보조식품  일상,89101,https://www.instagram.com/medimantv/
cooaka__,,F&B  홈/리빙,209663,https://www.instagram.com/cooaka__/
yakstory119,,다이어트/건강보조식품  건강가전,295575,https://www.instagram.com/yakstory119/
ummasae_home,,여행/관광  교육,123806,https://www.instagram.com/ummasae_home/
ihss_1303,,F&B  일상,101085,https://www.instagram.com/ihss_1303/
_ha.ram__,,F&B  일상,60482,https://www.instagram.com/_ha.ram__/
natashablue_life,,F&B  일상,61063,https://www.instagram.com/natashablue_life/
coffee_dtr,,F&B  홈/리빙,82157,https://www.instagram.com/coffee_dtr/
yaksa_nam,,다이어트/건강보조식품  일상,39081,https://www.instagram.com/yaksa_nam/
yak_secret,,다이어트/건강보조식품  일상,95844,https://www.instagram.com/yak_secret/
fromblair_diary,,일상  홈/리빙,41468,https://www.instagram.com/fromblair_diary/
ocle_lab,,일상  홈/리빙,64944,https://www.instagram.com/ocle_lab/
da_da__mom,,홈/리빙  일상,245799,https://www.instagram.com/da_da__mom/
sillim_house,,홈/리빙  일상,115385,https://www.instagram.com/sillim_house/
binwoos,,F&B  일상,105767,https://www.instagram.com/binwoos/
jipsoon_kitchen,,F&B  일상,327161,https://www.instagram.com/jipsoon_kitchen/
lovely_sunny_0510,,F&B  일상,279214,https://www.instagram.com/lovely_sunny_0510/
ssunyhome,,홈/리빙  육아/키즈,170173,https://www.instagram.com/ssunyhome/
chae_won94,,육아/키즈  F&B,211144,https://www.instagram.com/chae_won94/
ahk0925,,일상  육아/키즈,250295,https://www.instagram.com/ahk0925/
fitvely_moon,,다이어트/건강보조식품  일상,226454,https://www.instagram.com/fitvely_moon/
_jun_family,,육아/키즈  일상,103657,https://www.instagram.com/_jun_family/
good.yaksa,,건강가전  일상,152283,https://www.instagram.com/good.yaksa/
jasin_yaksa,,다이어트/건강보조식품  일상,55107,https://www.instagram.com/jasin_yaksa/
onesalim_,,F&B  일상,103112,https://www.instagram.com/onesalim_/
wessdombook_jihye,,교육  문구/완구,117615,https://www.instagram.com/wessdombook_jihye/
byori_yaksa,,다이어트/건강보조식품  일상,100240,https://www.instagram.com/byori_yaksa/
better__simple,,홈/리빙  F&B,46825,https://www.instagram.com/better__simple/
dasik.yaksa,,뷰티  일상,87181,https://www.instagram.com/dasik.yaksa/
blooming_dada_,,F&B  홈/리빙,48607,https://www.instagram.com/blooming_dada_/
myo_sikdang,,F&B  일상,40025,https://www.instagram.com/myo_sikdang/
designer_sodi,,홈/리빙  일상,56172,https://www.instagram.com/designer_sodi/
umjigongmom,,일상  건강가전,59386,https://www.instagram.com/umjigongmom/
yovely.fan7astic,,홈/리빙  다이어트/건강보조식품,39753,https://www.instagram.com/yovely.fan7astic/
dds_yaksa,,다이어트/건강보조식품  뷰티,30882,https://www.instagram.com/dds_yaksa/
lovely_twinyoons,,여행/관광  유명장소/핫플,96235,https://www.instagram.com/lovely_twinyoons/
